t_grid,P_fit,P_lo_68,P_hi_68
1203.9119087635054,438.58340126141985,438.5041264873472,438.65740259699663
1204.9531252501001,438.6363896217206,438.5575778853609,438.70959446084345
1205.9943417366947,438.68558152111416,438.6078702866891,438.75764413861447
1207.0355582232894,438.7309704467999,438.65299360586005,438.8027837882497
1208.076774709884,438.77255055287395,438.6945435928845,438.844057828258
1209.1179911964787,438.8103166609856,438.73397617027166,438.8817528181801
1210.1592076830734,438.8442642608771,438.76823726409367,438.9163199585336
1211.200424169668,438.8743895108062,438.7978995805282,438.94581574218984
1212.2416406562627,438.9006892378527,438.8241118047353,438.9725036348882
1213.2828571428572,438.9231609381072,438.84598354981017,438.9952153967947
1214.324073629452,438.94180277674354,438.86462451713714,439.0127904393176
1215.3652901160465,438.9566135879747,438.8789039389996,439.02767983763573
1216.4065066026412,438.9675928748914,438.8901104115057,439.038612705737
1217.4477230892358,438.97474080918477,438.8976560609283,439.04631214327634
1218.4889395758305,438.97805823075214,438.90009507261686,439.049874590857
1219.530156062425,438.9775466471865,438.90007741586044,439.0494833031606
1220.5713725490198,438.97320823315016,438.89575889254274,439.0452569279004
1221.6125890356143,438.9650458296318,438.88703601314705,439.0365080444782
1222.653805522209,438.9530629430881,438.8749972897828,439.02477365565613
1223.6950220088036,438.93726374447004,438.85906451061436,439.0091063142255
1224.7362384953983,438.9176530681327,438.83947037217024,438.9894843778797
1225.7774549819928,438.8942364106315,438.8155255380548,438.9658888252443
1226.8186714685876,438.86701992940215,438.7878670752044,438.9390547276496
1227.859887955182,438.8360104413271,438.75635401619536,438.90827534703226
1228.9011044417769,438.8012154211871,438.7212939110596,438.8743003584686
1229.9423209283714,438.76264299999906,438.6830215719333,438.83612965858265
1230.9835374149661,438.72030196324044,438.64133250659273,438.7940274845184
1232.0247539015606,438.67420174896034,438.59526102835434,438.74719257676463
1233.0659703881554,438.62435244577773,438.5461663178494,438.6973093483224
1234.10718687475,438.57076479076756,438.49256017493906,438.6432874565638
1235.1484033613447,438.5134501672344,438.4343770150487,438.58642960925175
1236.1896198479392,438.45242060237535,438.37360422638625,438.52473057094136
1237.230836334534,438.38768876483107,438.3088198152814,438.46100112270517
1238.2720528211285,438.3192679621268,438.2397819113361,438.39318212083055
1239.3132693077232,438.2471721380031,438.1670770365643,438.32122422359356
1240.3544857943177,438.1714158696374,438.0909239932401,438.2454436600453
1241.3957022809125,438.0920143647559,438.01157116950094,438.1665705279379
1242.436918767507,438.0089834586379,437.92843134711114,438.0838463066779
1243.4781352541017,437.92233961101147,437.84075617922144,437.9974985063425
1244.5193517406963,437.8320999028427,437.7499455906108,437.9071933546608
1245.560568227291,437.73828203301764,437.65598324386696,437.813954021704
1246.6017847138855,437.64090431491866,437.55792274147353,437.71772197450406
1247.6430012004803,437.53998567289534,437.4568548558235,437.61786304238774
1248.6842176870748,437.43554563863086,437.3520605186488,437.51434622732285
1249.7254341736696,437.3276043474042,437.2436903366642,437.40567315559315
1250.766650660264,437.2161825342493,437.13182898002543,437.29359920271986
1251.8078671468588,437.10130153001154,437.015587460601,437.1790366156498
1252.8490836334533,436.9829832573026,436.8962886421991,437.0613617987888
1253.890300120048,436.8612502263541,436.77411591366075,436.94017131630324
1254.9315166066428,436.7361255307713,436.6479099214714,436.81549706318333
1255.9727330932374,436.6076328431871,436.5181425596849,436.68775645434073
1257.0139495798321,436.4757964108172,436.3845070704046,436.55631986208016
1258.0551660664266,436.34064105091835,436.2489775746334,436.42171586080616
1259.0963825530214,436.2021921461483,436.1106499455152,436.2837032154765
1260.137599039616,436.0604756398311,435.96768514344757,436.1421954484364
1261.1788155262107,435.91551803112577,435.82229531474314,435.997862243684
1262.2200320128052,435.76734637010196,435.673431992889,435.8498270729342
1263.2612484994,435.61598825272114,435.52091348750434,435.69970064223577
1264.3024649859944,435.4614718157261,435.36606329543736,435.5456096474256
1265.3436814725892,435.3038257314381,435.2076084759932,435.38835337831586
1266.3848979591837,435.14307920246443,435.0465867277831,435.2280511026022
1267.4261144457785,434.97926195631527,434.8822894864406,435.0646525764033
1268.467330932373,434.81240423993296,434.71483496707737,434.898501678109
1269.5085474189677,434.64253681413265,434.5441168500184,434.7299310595935
1270.5497639055623,434.46969094795736,434.3706362625558,434.55835131422714
1271.590980392157,434.2938984129465,434.19491985054634,434.3834909899752
1272.6321968787515,434.11519147732054,434.01526062282096,434.2052152776043
1273.6734133653463,433.93360290008195,433.83235365182634,434.0244774740648
1274.7146298519408,433.74916592503376,433.64821369340166,433.84073321876434
1275.7558463385355,433.5619142747167,433.4599664249437,433.654427487329
1276.79706282513,433.3718821442666,433.2688455808772,433.4651663090636
1277.8382793117248,433.1791041951919,433.07540181742826,433.27287680112136
1278.8794957983193,432.98361554907416,432.87895672472564,433.0790185046137
1279.920712284914,432.7854517811909,432.6801704720475,432.8819442867254
1280.9619287715086,432.5846489140632,432.4788515165646,432.68125330370685
1282.0031452581034,432.3812434109289,432.2747032770803,432.47954380157256
1283.0443617446979,432.1752721691421,432.0678663195382,432.2738332662252
1284.0855782312926,431.96677251350087,431.8589838032008,432.06634383409016
1285.1267947178872,431.75578218950403,431.64742769424066,431.8561418776976
1286.168011204482,431.5423393565377,431.43346373318076,431.6430581471738
1287.2092276910764,431.32648258099425,431.21704603786145,431.4275550104742
1288.2504441776712,431.10825082932314,430.9976097929551,431.2100063302991
1289.2916606642657,430.8876834610166,430.77623196584364,430.9910658061081
1290.3328771508604,430.6648202215294,430.5524635655821,430.7688237869563
1291.374093637455,430.43970123513674,430.32696074950843,430.5446898577081
1292.4153101240497,430.21236699772834,430.0988435375361,430.31815368318826
1293.4565266106442,429.9828583695429,429.86822767460814,430.08947558588994
1294.497743097239,429.751216567842,429.6359442910544,429.8580556574339
1295.5389595838335,429.5174831595267,429.4012018922072,429.62449271677184
1296.5801760704283,429.281700053696,429.16397081735056,429.38915166181033
1297.621392557023,429.0439094941509,428.92491021746446,429.1520289521749
1298.6626090436175,428.8041540518431,428.6839803316995,428.91289447668754
1299.7038255302123,428.5624766172714,428.4415727212735,428.67131229129683
1300.7450420168068,428.3189203928264,428.1973663492661,428.4286317889982
1301.7862585034015,428.07352888508456,427.9517882136436,428.18381335018597
1302.827474989996,427.8263458970541,427.7041476458592,427.9374660933673
1303.8686914765908,427.5774155203727,427.45503409207726,427.689766094867
1304.9099079631853,427.32678212745975,427.20431573179656,427.4401310413189
1305.95112444978,427.07449036362317,426.95227887915905,427.1885991345954
1306.9923409363746,426.8205851391238,426.6980079851568,426.93552842963135
1308.0335574229694,426.56511162119705,426.4426913954484,426.6809217550402
1309.0747739095639,426.3081152260347,426.18521282827464,426.4245717092832
1310.1159903961586,426.0496416107273,425.9258305054139,426.1672134881256
1311.1572068827531,425.789736665169,425.66550008477935,425.9080774539177
1312.198423369348,425.52844650392626,425.40280526734773,425.6472383926098
1313.2396398559424,425.26581745807204,425.1399303248308,425.38509147786806
1314.2808563425372,425.00189606698564,424.87527117155696,425.1213643184787
1315.3220728291317,424.7367290701224,424.60988448402424,424.85656456526334
1316.3632893157264,424.47036339875115,424.34290249291246,424.5912577374158
1317.404505802321,424.2028461676641,424.07505239850946,424.32425662708374
1318.4457222889157,423.9342246668584,423.8056763781639,424.0563422792378
1319.4869387755102,423.6645463531923,423.53620365712413,423.7874231448675
1320.528155262105,423.3938588420158,423.2654826134011,423.5161375915866
1321.5693717486995,423.12220989877954,422.9937048566893,423.24530308829407
1322.6105882352942,422.84964743062085,422.7219633505161,422.97255521154983
1323.6518047218888,422.57621947793047,422.4488707461623,422.70000696951007
1324.6930212084835,422.3019742059,422.17374611832093,422.4264184809532
1325.734237695078,422.02695989605303,421.8982154333019,422.15137568261696
1326.7754541816728,421.7512249377594,421.62238145820334,421.8758292610355
1327.8166706682673,421.4748178197367,421.3449881297073,421.5988462156044
1328.857887154862,421.19778712153766,421.06747601335786,421.3230621007314
1329.8991036414566,420.92018150502736,420.78946832154617,421.0458245585739
1330.9403201280513,420.6420497058501,420.5109199281092,420.76829294978637
1331.9815366146458,420.36344052488874,420.2326669386964,420.4900630322881
1333.0227531012406,420.0844028197162,419.9528591769769,420.2121458195009
1334.0639695878351,419.8049854960432,419.67271818559726,419.93295337532356
1335.1051860744299,419.5252374991605,419.3925419777072,419.6525909726688
1336.1464025610244,419.24520780538086,419.11186268300145,419.3727485668555
1337.1876190476191,418.9649454134785,418.8305729555234,419.0930549824408
1338.2288355342137,418.68449933613044,418.5495352416755,418.8127247601146
1339.2700520208084,418.40391859135946,418.2690964062993,418.5325505759217
1340.311268507403,418.1232521939812,417.98791029208786,418.2519661242588
1341.3524849939977,417.8425491470562,417.7069272996187,417.9714246395469
1342.3937014805924,417.5618584333488,417.4255397331901,417.6916739525627
1343.434917967187,417.2812290067941,417.1443288971424,417.4103932135515
1344.4761344537817,417.0007097839745,416.86316178342275,417.1294335243467
1345.5173509403762,416.72034963560816,416.5827359523951,416.8489885284151
1346.558567426971,416.4401973780486,416.301543828209,416.568949609924
1347.5997839135655,416.16030176480024,416.02160555538313,416.2890920380965
1348.6410004001602,415.88071147804783,415.7421250865694,416.00938873567213
1349.6822168867548,415.6014751202043,415.4631408050783,415.73045105442145
1350.7234333733495,415.3226412054761,415.1841712733004,415.45228372784476
1351.764649859944,415.0442581514492,414.906079293072,415.17438162774437
1352.8058663465388,414.76637427069596,414.62766979249506,414.89642817820123
1353.8470828331333,414.48903776240576,414.34969506654335,414.61899395135094
1354.888299319728,414.2122967040388,414.0722603677052,414.341959115866
1355.9295158063226,413.93619904300675,413.79580783619986,414.06647385899834
1356.9707322929173,413.66079258837976,413.52104382965706,413.79108806052676
1358.0119487795118,413.38612500262286,413.24657724237323,413.51660955448375
1359.0531652661066,413.11224379336187,412.97331082605433,413.2434216298802
1360.094381752701,412.8391963051811,412.7006319914142,412.9704594016895
1361.1355982392959,412.5670297114537,412.42844354969407,412.6981860161985
1362.1768147258904,412.29579100620697,412.15748308712494,412.426832435586
1363.2180312124851,412.0255269960222,411.8876206210856,412.1564414533117
1364.2592476990797,411.7562842919731,411.61877295007025,411.8869445494429
1365.3004641856744,411.48810930160107,411.3510051288218,411.6185426993848
1366.341680672269,411.2210482209322,411.08488927923463,411.3517298116618
1367.3828971588637,410.95514702653355,410.8197455727756,411.08598098486306
1368.4241136454582,410.69045146761414,410.55651854481397,410.8211718732741
1369.465330132053,410.4270070581675,410.2935828030797,410.55739904671697
1370.5065466186475,410.16485906916193,410.0322296328234,410.2963509592572
1371.5477631052422,409.9040525207755,409.77189310379214,410.03493014565
1372.5889795918367,409.6446321746805,409.51315631225214,409.77464007539936
1373.6301960784315,409.3866425263756,409.25523903364444,409.5159963933769
1374.671412565026,409.1301277975706,408.9989785990078,409.25897183769985
1375.7126290516208,408.8751319286208,408.744263289857,409.0036622845255
1376.7538455382153,408.62169857101696,408.4911367047472,408.7504159534909
1377.79506202481,408.36987107992746,408.2397404581293,408.49837072809515
1378.8362785114045,408.1196925067981,407.9904377023457,408.2479265610268
